Francesco;1742644388;1000.0;10100.0
Mattia;1742644388;1000.0;100.0
Francesco;1742644449;1000.0;10100.0
Mattia;1742644449;1000.0;100.0
Francesco;1742674127;1100.0;10000.0
Mattia;1742674127;1000.0;100.0
Francesco;1742674142;1723.52;9376.48
Mattia;1742674142;1000.0;100.0
Francesco;1742674145;1723.52;9976.48
Mattia;1742674145;1000.0;100.0
Francesco;1742674175;1424.52;9976.48
Mattia;1742674175;1000.0;100.0
Francesco;1742674177;1424.52;10576.48
Mattia;1742674177;1000.0;100.0
Francesco;1742674191;1224.52;10576.48
Mattia;1742674191;1000.0;100.0
Francesco;1742674195;1224.52;11176.48
Mattia;1742674195;1000.0;100.0
Francesco;1742674226;1224.52;11176.48
Mattia;1742674226;1000.0;100.0
Francesco;1742674246;1100.0;10000.0
Mattia;1742674246;1000.0;100.0
Francesco;1742674817;1200.0;9900.0
Mattia;1742674817;1000.0;100.0
Francesco;1742674820;1100.0;10000.0
Mattia;1742674820;1000.0;100.0
Francesco;1742674825;900.0;10000.0
Mattia;1742674825;1000.0;100.0
Francesco;1742674827;900.0;10900.0
Mattia;1742674827;1000.0;100.0
Francesco;1742674871;700.0;10900.0
Mattia;1742674871;1000.0;100.0
Francesco;1742674872;700.0;11500.0
Mattia;1742674872;1000.0;100.0
Francesco;1742674890;500.0;11500.0
Mattia;1742674890;1000.0;100.0
Francesco;1742674891;500.0;12400.0
Mattia;1742674891;1000.0;100.0
Francesco;1742674937;300.0;12400.0
Mattia;1742674937;1000.0;100.0
Francesco;1742674939;300.0;13300.0
Mattia;1742674939;1000.0;100.0
Francesco;1742675001;487.92;13112.08
Mattia;1742675001;1000.0;100.0
Francesco;1742675004;487.92;14012.08
Mattia;1742675004;1000.0;100.0
Francesco;1742675040;491.02;14008.98
Mattia;1742675040;1000.0;100.0
Francesco;1742675041;491.02;14308.98
Mattia;1742675041;1000.0;100.0
Francesco;1742675076;491.02;14308.98
Mattia;1742675076;1000.0;100.0
mattia;1742675100;1100.0;0.0
Francesco;1742675100;491.02;14308.98
Mattia;1742675100;1000.0;100.0
mattia;1742675113;1100.0;900.0
Francesco;1742675113;491.02;14308.98
Mattia;1742675113;1000.0;100.0
mattia;1742675319;2000.0;0.0
Francesco;1742675319;491.02;14308.98
Mattia;1742675319;1000.0;100.0
mattia;1742675333;2000.0;300.0
Francesco;1742675333;491.02;14308.98
Mattia;1742675333;1000.0;100.0
mattia;1742675356;2071.92;228.07999999999998
Francesco;1742675356;491.02;14308.98
Mattia;1742675356;1000.0;100.0
mattia;1742675358;2071.92;828.0799999999999
Francesco;1742675358;491.02;14308.98
Mattia;1742675358;1000.0;100.0
mattia;1742675378;2071.92;828.0799999999999
Francesco;1742675378;491.02;14308.98
Mattia;1742675378;1000.0;100.0
mattia;1742675566;2074.62;825.3799999999999
Francesco;1742675566;491.02;14308.98
Mattia;1742675566;1000.0;100.0
mattia;1742675585;2077.3199999999997;822.6799999999998
Francesco;1742675585;491.02;14308.98
Mattia;1742675585;1000.0;100.0
mattia;1742675626;1877.3199999999997;822.6799999999998
Francesco;1742675626;491.02;14308.98
Mattia;1742675626;1000.0;100.0
mattia;1742675627;1877.3199999999997;1422.6799999999998
Francesco;1742675627;491.02;14308.98
Mattia;1742675627;1000.0;100.0
mattia;1742675638;1877.3199999999997;1422.6799999999998
Francesco;1742675638;491.02;14308.98
Mattia;1742675638;1000.0;100.0
pinali;1742675658;1100.0;0.0
mattia;1742675658;1877.3199999999997;1422.6799999999998
Francesco;1742675658;491.02;14308.98
Mattia;1742675658;1000.0;100.0
pinali;1742675675;1098.99;1.01
mattia;1742675675;1877.3199999999997;1422.6799999999998
Francesco;1742675675;491.02;14308.98
Mattia;1742675675;1000.0;100.0
pinali;1742675686;898.99;1.01
mattia;1742675686;1877.3199999999997;1422.6799999999998
Francesco;1742675686;491.02;14308.98
Mattia;1742675686;1000.0;100.0
pinali;1742675687;898.99;901.01
mattia;1742675687;1877.3199999999997;1422.6799999999998
Francesco;1742675687;491.02;14308.98
Mattia;1742675687;1000.0;100.0
pinali;1742675727;904.11;895.89
mattia;1742675727;1877.3199999999997;1422.6799999999998
Francesco;1742675727;491.02;14308.98
Mattia;1742675727;1000.0;100.0
pinali;1742675731;904.11;1195.8899999999999
mattia;1742675731;1877.3199999999997;1422.6799999999998
Francesco;1742675731;491.02;14308.98
Mattia;1742675731;1000.0;100.0
pinali;1742675741;997.55;1102.4499999999998
mattia;1742675741;1877.3199999999997;1422.6799999999998
Francesco;1742675741;491.02;14308.98
Mattia;1742675741;1000.0;100.0
pinali;1742675743;997.55;1702.4499999999998
mattia;1742675743;1877.3199999999997;1422.6799999999998
Francesco;1742675743;491.02;14308.98
Mattia;1742675743;1000.0;100.0
pinali;1742675771;1128.35;1571.6499999999999
mattia;1742675771;1877.3199999999997;1422.6799999999998
Francesco;1742675771;491.02;14308.98
Mattia;1742675771;1000.0;100.0
pinali;1742675772;1128.35;2471.6499999999996
